loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1360828,2272135,8.0,0,52213,14.39,4,19,18.0,6,9559,37.33,0,0,0,0,0.0,20787.0,48,11.9,546,8,1
1023125,2388084,0.5,2,53795,17.52,6,22,16.0,8,12235,43.84,0,0,0,0,0.0,17530.0,48,7.7,425,7,1
1723183,2448917,3.0,0,52365,18.58,2,21,13.0,6,15934,65.83,0,0,0,1,0.0,12289.0,48,14.08,336,6,1
1820960,2470639,8.0,0,52444,9.39,36,20,17.0,9,14381,55.87,0,0,0,1,0.0,13187.0,48,12.22,349,6,1
1628763,2476947,1.0,2,46136,17.34,1,19,13.0,6,12442,93.01,0,0,0,1,0.0,21836.0,36,6.48,669,5,1
1044861,2871210,0.5,0,54739,15.0,24,17,14.0,5,11887,81.54,0,0,0,0,1.0,21483.0,48,13.45,581,1,1
1450099,2364456,1.0,2,55181,17.8,9,15,12.0,12,12726,54.24,9,0,0,0,0.0,27561.0,48,10.77,709,6,1
1244250,2808295,1.0,0,52539,18.41,4,6,3.0,3,13923,60.22,14,0,0,0,0.0,16470.0,48,11.02,426,5,1
1708515,2627845,1.0,1,55986,24.76,27,12,8.0,3,17796,66.1,0,0,0,0,0.0,28503.0,36,8.8,904,6,1
1410141,2673305,0.5,2,55075,14.07,8,9,6.0,4,15756,77.38,0,16,13,0,0.0,10524.0,48,9.14,263,5,1
1023713,2357537,0.5,2,57474,13.92,10,14,10.0,4,12441,83.03,7,0,0,0,0.0,31422.0,48,8.44,774,6,1
1862952,2650027,12.0,1,58002,15.79,14,15,14.0,7,18527,40.41,0,0,0,1,0.0,20087.0,60,14.55,473,2,1
1329095,2329019,0.5,1,50688,17.39,7,12,9.0,9,11834,69.34,0,0,0,0,0.0,22895.0,60,10.67,494,7,1
1317985,2208131,1.0,2,51344,28.59,9,16,15.0,6,14348,63.88,0,0,0,0,0.0,20659.0,36,12.88,901,3,1
1409384,2557469,1.0,0,55453,9.6,16,14,7.0,6,18264,50.88,0,1,1,0,0.0,17793.0,60,7.41,356,10,1
1007739,2616023,0.5,0,55793,14.3,34,17,15.0,11,13062,74.49,0,1,1,0,0.0,18224.0,48,9.37,457,4,1
1870200,2701294,3.0,0,53696,13.99,2,9,8.0,5,16977,79.74,0,0,0,9,0.0,18706.0,60,7.15,372,14,1
1327686,2707095,8.0,2,53937,22.94,20,14,8.0,5,16625,51.81,1,0,0,2,0.0,18891.0,60,8.83,391,6,1
1425811,2378858,12.0,0,57705,14.74,22,13,11.0,5,15241,58.99,0,1,1,2,0.0,19206.0,48,6.89,459,7,1
1126084,2208537,12.0,2,55879,24.56,3,11,10.0,6,18704,93.42,0,0,0,1,0.0,14872.0,36,10.69,485,2,1
1214366,2604344,1.0,1,54487,21.72,34,16,16.0,14,12139,54.62,0,0,0,1,0.0,23946.0,48,6.69,570,1,1
1725180,2266221,8.0,2,51651,16.55,5,16,10.0,9,17121,46.15,0,1,1,0,0.0,15259.0,60,11.91,339,3,1
1468766,2519219,12.0,0,55336,9.96,3,12,8.0,8,15749,63.93,11,0,0,0,0.0,19311.0,60,9.22,403,2,1
1303402,2806762,3.0,0,61012,18.54,5,11,10.0,9,14536,88.15,1,0,0,1,0.0,24587.0,48,8.79,609,4,1
1315388,2857292,1.0,0,49685,22.46,25,22,17.0,8,17813,67.5,2,0,0,0,0.0,20768.0,36,12.35,693,14,1
1574284,2864033,12.0,0,57248,18.82,14,17,11.0,5,14435,66.69,0,0,0,0,0.0,19186.0,36,18.53,699,3,1
1445304,2618023,0.5,0,56671,15.63,3,17,15.0,12,16264,46.88,0,1,1,0,0.0,16311.0,60,8.23,333,2,1
1071773,2139102,0.5,2,54113,11.79,23,15,13.0,12,17721,74.88,0,0,0,1,0.0,26245.0,60,12.36,589,7,1
1652076,2293216,12.0,0,58339,22.72,10,18,15.0,10,14696,72.23,0,0,0,1,0.0,23650.0,48,19.15,709,6,1
1185678,2343500,8.0,0,55010,20.93,28,15,11.0,10,11659,53.41,7,0,0,0,0.0,24462.0,48,6.65,582,1,1
1727099,2864896,0.5,1,57475,12.21,2,12,7.0,2,14962,58.23,0,0,0,1,0.0,21975.0,48,11.05,568,14,1
1380852,2572825,1.0,1,53571,14.72,3,16,8.0,5,19082,81.43,15,0,0,1,0.0,23811.0,48,9.98,604,3,1
1652838,2111859,1.0,0,56802,19.64,10,15,9.0,9,10913,66.73,0,0,0,17,0.0,21775.0,60,11.2,715,4,1
1664439,2651072,1.0,0,57109,23.83,22,16,9.0,4,15973,66.19,0,0,0,2,0.0,22018.0,48,15.5,618,5,1
1292603,2485057,12.0,1,53555,23.12,9,17,13.0,8,11460,58.92,0,12,8,0,0.0,17114.0,60,7.15,340,8,1
1322504,2264145,8.0,1,54280,14.86,2,23,20.0,14,15119,72.06,3,1,1,1,0.0,26151.0,48,11.62,684,10,1
1885130,2266462,12.0,0,54065,9.95,10,23,14.0,7,16965,75.94,0,0,0,0,0.0,24336.0,60,11.21,532,8,1
1781211,2099740,8.0,0,58449,16.13,5,25,13.0,5,12332,69.48,0,0,0,0,0.0,24075.0,48,10.97,622,2,1
1064090,2057325,3.0,1,53294,17.91,5,11,9.0,4,11585,45.87,0,12,8,1,0.0,18443.0,36,9.26,589,10,1
1475923,2355772,0.5,0,52131,14.25,17,15,10.0,6,16350,79.34,0,0,0,1,0.0,18779.0,60,14.05,437,11,1
1803055,2445101,1.0,2,54749,18.47,4,18,9.0,3,16557,70.03,0,0,0,1,0.0,27338.0,60,10.64,589,4,1
1844855,2567370,8.0,2,47965,21.05,33,16,12.0,6,19074,61.36,0,1,1,0,0.0,19673.0,48,7.28,474,1,1
1429631,2235483,3.0,2,52447,18.23,29,15,8.0,5,15138,67.63,3,0,0,0,0.0,22273.0,60,6.91,440,4,1
1136696,2030327,1.0,0,60809,17.65,3,5,4.0,3,14899,84.71,0,1,1,19,0.0,20659.0,48,14.57,504,2,1
1639002,2560718,3.0,2,54116,12.34,3,15,9.0,6,12535,83.6,0,0,0,2,0.0,22589.0,48,17.11,653,5,1
1718654,2476114,3.0,0,54319,24.74,16,13,9.0,4,14980,78.41,0,0,0,0,0.0,18575.0,36,10.75,606,15,1
1467227,2407575,0.5,0,51729,24.64,4,19,18.0,13,17261,80.35,0,0,0,18,0.0,14051.0,60,7.14,279,13,1
1324330,2890557,1.0,2,53990,18.08,3,13,10.0,5,13918,51.73,7,0,0,0,0.0,15722.0,48,7.67,381,8,1
1020233,2183651,0.5,0,56288,19.71,29,10,7.0,3,13960,65.51,0,0,0,0,0.0,19094.0,48,13.76,519,9,1
1752666,2247077,3.0,1,58953,6.28,10,14,11.0,6,16113,52.12,2,0,0,1,0.0,17273.0,60,8.86,357,9,1
1658037,2198935,3.0,1,55817,18.74,3,11,9.0,9,10584,66.86,8,0,0,1,0.0,17080.0,36,13.9,583,1,1
1710380,2802541,8.0,2,55093,22.65,1,14,12.0,10,19912,55.78,0,0,0,2,0.0,16672.0,48,5.96,391,6,1
1514884,2404506,12.0,0,50405,22.23,5,8,4.0,2,12396,77.97,0,3,3,2,0.0,16607.0,36,7.38,516,3,1
1167958,2505879,1.0,1,55860,13.9,4,16,13.0,7,14853,60.12,0,1,1,1,0.0,18143.0,36,7.2,562,5,1
1347840,2820781,0.5,1,58858,22.5,1,15,12.0,6,13222,52.93,1,0,0,1,0.0,17092.0,36,10.86,558,6,1
1808096,2263875,3.0,2,58246,16.02,25,19,17.0,8,12850,86.88,0,6,5,0,0.0,15896.0,36,7.89,497,11,1
1137216,2146533,3.0,2,56316,19.45,10,11,6.0,5,16600,74.28,0,18,15,2,0.0,16161.0,48,12.66,431,5,1
1249223,2333681,12.0,1,51093,23.69,5,20,14.0,11,14486,64.96,0,0,0,0,0.0,20638.0,36,15.92,725,6,1
1835156,2823623,3.0,1,59753,15.51,6,13,8.0,6,14284,68.05,0,0,0,0,0.0,19149.0,36,7.75,598,7,1
1499116,2079688,8.0,0,54272,11.05,9,17,16.0,6,15043,56.21,0,0,0,1,0.0,24625.0,60,10.17,525,3,1
1672416,2365370,1.0,1,55923,16.37,10,9,8.0,4,14222,37.38,1,0,0,0,0.0,17629.0,36,13.58,599,12,1
1401609,2202355,0.5,1,50300,14.85,29,19,15.0,12,14802,83.96,0,1,1,2,0.0,20401.0,48,9.66,514,9,1
1735742,2610259,12.0,1,54571,19.67,9,15,11.0,5,15818,62.23,3,0,0,0,0.0,19261.0,36,10.63,627,9,1
1104338,2750670,12.0,0,54097,16.45,11,6,4.0,4,17105,67.85,2,1,1,0,0.0,20935.0,60,7.8,422,4,1
1750115,2896155,3.0,2,50623,16.72,13,21,18.0,8,14553,92.17,0,0,0,0,0.0,25612.0,48,15.78,723,4,1
1433867,2541647,3.0,2,54166,28.26,19,26,22.0,15,13504,76.96,6,0,0,2,0.0,16952.0,48,9.17,423,1,1
1237505,2249792,1.0,1,52828,18.12,5,20,11.0,10,14001,64.15,0,0,0,0,1.0,14727.0,36,14.16,504,6,1
1645388,2222935,8.0,1,58858,24.23,38,15,14.0,8,12107,65.38,0,0,0,0,0.0,19613.0,36,4.85,586,6,1
1655086,2757873,12.0,0,54169,13.41,3,14,11.0,11,17692,65.42,0,0,0,0,0.0,18153.0,48,10.6,466,2,1
1151033,2882725,0.5,2,60323,21.11,3,15,13.0,7,12323,53.14,0,0,0,0,0.0,14657.0,36,13.0,494,11,1
1798264,2801071,8.0,1,55651,13.97,12,10,8.0,6,16214,43.85,0,0,0,3,0.0,14192.0,36,11.48,468,7,1
1667989,2057938,1.0,1,56962,17.54,5,22,21.0,15,16134,68.02,4,0,0,1,0.0,21967.0,48,12.83,587,3,1
1038754,2193105,8.0,0,53968,16.24,5,16,10.0,4,15479,62.13,0,1,1,1,0.0,14306.0,48,11.19,371,6,1
1367314,2499860,1.0,0,55764,17.22,5,10,8.0,7,16705,75.39,7,0,0,0,0.0,23309.0,48,13.59,632,2,1
1724443,2721202,0.5,1,58462,14.35,8,7,6.0,2,12816,57.15,0,0,0,1,0.0,18938.0,60,13.57,436,6,1
1647703,2598503,3.0,0,56112,18.77,4,15,10.0,5,10297,57.05,0,1,1,1,0.0,28105.0,60,4.58,525,3,1
1845958,2802513,3.0,1,58814,22.49,3,15,8.0,3,17896,60.22,0,0,0,1,0.0,27086.0,48,11.36,705,9,1
1198915,2235673,3.0,1,55248,23.1,4,19,10.0,8,12395,91.16,1,5,3,1,0.0,23429.0,60,9.64,494,4,1
1229318,2395983,3.0,2,57547,16.34,6,10,9.0,9,13079,75.28,0,2,1,1,0.0,28979.0,36,15.39,1010,3,1
1595206,2175915,3.0,0,56803,2.68,7,13,11.0,5,11983,59.88,0,0,0,0,0.0,19459.0,60,6.86,384,2,1
1417228,2660466,1.0,2,56017,12.91,6,8,7.0,5,13611,74.62,0,0,0,1,0.0,18654.0,48,8.55,460,6,1
1416143,2154022,8.0,2,51307,14.61,1,13,12.0,7,13929,62.68,0,0,0,0,0.0,19268.0,48,9.46,484,8,1
1400277,2471048,8.0,1,56093,9.61,9,21,18.0,13,17296,71.24,0,0,0,0,0.0,27330.0,48,13.88,745,12,1
1055785,2572558,12.0,0,51972,16.71,25,10,7.0,3,16760,57.01,0,0,0,0,0.0,15755.0,48,12.64,420,1,1
1462299,2275623,12.0,0,56588,9.69,9,17,15.0,14,18304,70.55,0,11,9,1,0.0,23813.0,36,14.77,823,6,1
1641680,2316089,1.0,0,57924,9.73,25,18,14.0,5,11054,63.32,6,0,0,15,0.0,14683.0,60,5.75,282,2,1
1309643,2545907,12.0,2,55513,18.1,15,14,11.0,11,16805,46.75,0,0,0,1,0.0,27999.0,60,4.29,519,3,1
1007886,2581512,8.0,2,57763,16.68,16,14,12.0,10,13404,76.61,0,1,1,0,0.0,20209.0,48,10.67,519,12,1
1086499,2179079,0.5,2,55853,19.76,10,12,7.0,5,18146,82.16,0,0,0,0,0.0,21477.0,60,14.66,507,12,1
1709111,2514851,1.0,2,55648,13.97,5,13,12.0,12,16884,53.64,0,0,0,0,0.0,23573.0,60,9.14,491,6,1
1373720,2181040,8.0,0,55774,14.78,38,19,12.0,7,16518,67.67,15,0,0,1,0.0,12040.0,36,10.52,391,9,1
1300339,2883807,8.0,0,58908,8.36,14,18,16.0,6,13134,54.96,0,0,0,0,0.0,31360.0,36,8.03,983,6,1
1615552,2299475,8.0,2,59526,14.48,8,15,13.0,10,16168,65.92,0,0,0,0,0.0,19080.0,36,16.86,679,12,1
1399075,2449593,3.0,2,51220,11.95,5,17,14.0,5,13994,62.8,0,0,0,2,0.0,21910.0,60,9.66,462,12,1
1847287,2099900,12.0,2,58142,26.09,4,19,10.0,6,12610,68.9,9,0,0,0,0.0,31043.0,48,16.61,889,3,1
1754127,2673819,8.0,2,54454,15.99,16,15,14.0,12,15229,65.39,0,0,0,1,0.0,13260.0,60,18.76,342,2,1
1547915,2675237,1.0,0,57584,24.03,8,11,11.0,7,15726,81.94,0,14,12,1,0.0,21724.0,60,10.04,462,14,1
1536985,2208553,3.0,2,56347,20.15,1,20,15.0,14,17732,65.15,0,0,0,0,0.0,18208.0,60,7.4,364,7,1
1560563,2638214,0.5,2,58906,7.62,6,9,7.0,5,20607,13.25,0,0,0,0,0.0,20862.0,48,9.96,529,11,1
1678484,2735197,8.0,2,54249,9.18,3,18,16.0,11,11905,78.51,0,0,0,0,0.0,9026.0,60,7.88,182,5,1
1892689,2042387,8.0,2,57693,11.14,2,16,12.0,11,14320,68.39,0,0,0,1,0.0,19755.0,60,8.56,406,11,1
1806566,2313173,12.0,2,56135,13.0,5,19,19.0,10,18147,56.77,0,1,1,0,0.0,21887.0,60,5.5,418,5,1
1374964,2385808,3.0,2,55070,10.67,4,13,9.0,5,21625,62.14,9,0,0,0,0.0,23716.0,36,11.95,787,3,1
1409407,2837626,0.5,2,61305,16.62,9,15,12.0,11,16303,18.44,0,0,0,2,0.0,20963.0,48,6.88,501,9,1
1355875,2657546,3.0,1,54326,13.08,4,22,13.0,8,14257,67.99,1,0,0,1,0.0,18102.0,60,16.2,442,6,1
1231667,2683914,3.0,1,59025,14.18,6,7,5.0,3,18429,46.19,0,0,0,0,0.0,21841.0,60,8.0,443,5,1
1381257,2641215,0.5,2,54151,22.61,13,16,10.0,8,13593,44.2,0,9,5,2,0.0,14487.0,48,9.01,361,4,1
1391272,2319643,0.5,0,56432,16.27,6,19,17.0,12,14543,95.0,0,0,0,1,0.0,12753.0,48,9.09,318,4,1
1035953,2081221,0.5,2,55411,19.58,22,15,10.0,3,16939,56.05,3,0,0,1,0.0,12064.0,60,11.2,264,4,1
1608187,2350335,1.0,1,59206,21.88,35,13,10.0,8,14133,70.18,0,0,0,2,0.0,19596.0,36,5.96,596,6,1
1545072,2769827,12.0,1,51834,14.46,5,20,12.0,10,16386,67.09,0,0,0,2,0.0,18585.0,60,6.32,362,7,1
1584860,2705986,0.5,0,59921,20.47,1,11,7.0,5,15637,56.54,1,0,0,1,0.0,18416.0,48,12.88,493,10,1
1093202,2280871,3.0,2,59111,15.11,4,15,10.0,5,13687,51.11,5,0,0,7,0.0,18972.0,48,17.3,550,4,1
1725301,2179419,1.0,1,53399,17.65,6,14,14.0,13,16428,81.84,0,11,8,1,0.0,25651.0,36,14.95,889,7,1
1177674,2644793,0.5,0,50301,6.55,10,11,6.0,4,15438,66.22,0,0,0,1,0.0,24251.0,60,7.72,488,4,1
1569699,2790072,0.5,2,57970,14.51,3,14,13.0,4,19983,65.61,0,0,0,2,0.0,20138.0,48,7.57,488,9,1
1479938,2790961,3.0,0,50559,22.92,7,13,9.0,6,14590,59.52,0,0,0,3,0.0,19140.0,48,10.93,494,6,1
1599694,2226394,12.0,2,56231,10.9,20,18,16.0,14,15680,73.11,0,0,0,0,0.0,25835.0,60,15.1,616,10,1
1589608,2477197,0.5,1,57990,15.3,11,15,14.0,8,16031,62.12,0,0,0,0,0.0,23550.0,48,9.11,587,6,1
1719475,2707970,1.0,2,55815,20.68,18,18,11.0,5,16132,67.99,0,0,0,0,0.0,26807.0,36,5.11,805,10,1
1607802,2348164,12.0,0,50808,22.95,3,19,13.0,11,15937,54.31,0,0,0,0,0.0,21184.0,36,13.45,718,4,1
1344779,2652906,12.0,2,57217,13.84,37,16,10.0,7,12400,72.83,0,0,0,0,0.0,17050.0,60,8.34,348,9,1
1356590,2896208,12.0,2,59481,17.27,39,15,14.0,11,13933,39.9,0,0,0,0,0.0,21627.0,48,8.99,538,2,1
1846925,2451222,1.0,1,56664,11.64,6,13,7.0,5,11465,48.46,0,0,0,1,0.0,20903.0,60,8.65,430,6,1
1459122,2487643,3.0,2,55847,20.75,22,17,9.0,9,13183,50.95,0,0,0,0,0.0,23549.0,60,14.73,557,7,1
1257989,2295697,12.0,0,54929,17.08,18,22,14.0,9,13929,61.49,0,2,2,2,0.0,21246.0,48,15.13,593,1,1
1334798,2387250,8.0,0,58118,17.94,5,24,18.0,16,14933,46.63,0,0,0,1,0.0,20128.0,48,12.98,540,10,1
1240829,2245718,12.0,0,60786,14.96,5,13,7.0,7,16811,66.17,0,0,0,0,0.0,19979.0,36,11.08,655,9,1
1847289,2314454,8.0,1,54311,21.09,21,9,8.0,5,13355,64.51,6,0,0,11,0.0,17479.0,36,15.78,613,3,1
1227202,2652192,1.0,1,56278,18.34,5,16,16.0,11,17734,37.36,0,0,0,1,1.0,22622.0,48,5.8,529,7,1
1818437,2656901,3.0,1,54079,21.07,2,17,12.0,8,11470,76.51,3,0,0,6,0.0,15489.0,48,19.33,466,3,1
1050274,2411746,12.0,2,55175,4.96,5,15,11.0,5,19066,74.02,0,0,0,0,0.0,26454.0,60,7.5,530,14,1
1335847,2892012,1.0,0,49711,19.73,2,17,11.0,4,12952,62.81,0,0,0,3,0.0,19318.0,60,10.85,419,4,1
1422468,2860971,3.0,1,54421,21.82,1,16,10.0,4,19358,47.98,0,0,0,0,1.0,16253.0,60,10.95,353,13,1
1518680,2334814,0.5,2,57636,13.48,1,18,10.0,6,9487,42.5,0,0,0,0,0.0,25117.0,48,10.13,639,7,1
1418165,2652495,3.0,0,52184,13.25,1,20,14.0,12,14480,82.31,1,0,0,8,0.0,21618.0,48,12.81,578,5,1
1482744,2092450,8.0,1,63321,10.96,22,22,14.0,9,16274,62.01,1,1,1,1,0.0,21723.0,48,12.42,577,10,1
1720302,2022514,12.0,2,52507,9.46,9,14,10.0,10,15179,68.72,0,0,0,0,0.0,28160.0,60,11.93,625,1,1
1193379,2221442,8.0,2,54564,19.95,1,13,10.0,9,11022,68.22,2,6,4,2,0.0,17499.0,48,9.72,441,3,1
1528623,2565013,12.0,0,56826,19.58,4,22,13.0,5,14264,62.15,0,0,0,1,0.0,17770.0,60,15.19,425,8,1
1711925,2508221,1.0,1,56871,17.31,10,19,14.0,8,16646,65.21,0,2,1,1,1.0,20588.0,36,11.83,682,4,1
1763740,2222632,0.5,0,55264,19.61,7,12,8.0,4,14564,47.02,0,0,0,0,0.0,19984.0,36,11.22,656,1,1
1619775,2772703,12.0,0,57347,13.51,11,15,14.0,7,17852,93.39,1,0,0,0,0.0,20067.0,60,20.43,536,6,1
1669032,2138804,3.0,0,56628,8.88,4,22,17.0,8,14516,83.22,0,0,0,0,0.0,22277.0,48,12.46,592,10,1
1540548,2471369,0.5,2,53169,17.45,9,15,9.0,5,15455,48.96,0,0,0,1,0.0,14664.0,60,12.91,333,11,1
1377406,2391575,0.5,0,57286,15.87,2,1,1.0,1,15373,69.37,4,1,1,1,0.0,23158.0,36,8.48,731,6,1
1542800,2521523,0.5,0,56905,14.84,10,14,10.0,5,11194,64.14,8,2,1,1,0.0,16041.0,60,5.8,309,12,1
1012372,2535932,12.0,2,56485,23.31,9,17,15.0,12,13499,29.47,0,19,14,0,1.0,22934.0,60,11.02,499,5,1
1737064,2825585,0.5,0,55380,11.84,4,15,10.0,4,24040,43.63,0,16,15,0,0.0,19781.0,36,7.21,613,12,1
1110404,2076261,3.0,1,50955,19.73,7,5,3.0,2,12927,42.52,0,0,0,0,0.0,17730.0,36,19.6,655,2,1
1260471,2582870,8.0,0,53221,15.52,9,22,16.0,14,18327,63.93,0,0,0,1,0.0,15603.0,60,4.86,293,5,1
1539358,2493656,12.0,2,55190,18.19,18,15,13.0,6,16111,66.31,0,0,0,3,0.0,25221.0,36,7.41,783,10,1
1570174,2405077,8.0,1,57637,21.52,7,13,12.0,12,12105,97.94,0,1,1,2,0.0,23091.0,36,4.28,685,9,1
1719451,2008770,1.0,1,59624,13.02,2,12,7.0,6,15966,47.93,0,1,1,0,0.0,21857.0,48,10.96,564,2,1
1178795,2367917,1.0,1,57333,6.41,15,11,10.0,9,13745,88.61,0,0,0,0,0.0,23310.0,48,11.14,604,3,1
1534918,2528751,12.0,2,56281,12.37,14,5,4.0,1,16829,80.33,0,0,0,0,0.0,15989.0,36,5.82,485,4,1
1330954,2632278,1.0,2,62937,13.25,4,17,13.0,11,16664,66.09,0,0,0,0,0.0,18726.0,48,14.32,515,2,1
1422105,2834232,0.5,2,54491,14.66,2,11,11.0,9,16263,69.63,2,0,0,0,0.0,31398.0,48,6.73,748,8,1
1594068,2451739,0.5,2,57340,11.44,1,16,15.0,9,15091,60.68,0,0,0,0,0.0,15929.0,60,5.31,303,13,1
1201084,2270337,1.0,1,59851,20.79,1,16,9.0,5,13203,87.48,0,0,0,1,0.0,23274.0,60,6.57,456,13,1
1036151,2498260,0.5,1,58326,15.63,3,10,5.0,3,13808,68.6,0,0,0,0,0.0,21022.0,60,11.34,461,6,1
1513949,2029921,3.0,0,55428,19.47,36,21,13.0,12,16980,56.99,9,0,0,19,0.0,22570.0,36,15.05,783,1,1
1699025,2575028,0.5,1,53037,21.31,6,14,11.0,10,13859,61.76,14,1,1,15,0.0,26069.0,36,8.59,824,14,1
1541711,2844109,3.0,0,54677,20.3,21,15,8.0,4,15797,65.15,0,0,0,0,0.0,27539.0,48,10.45,704,7,1
1238559,2761320,12.0,1,55629,10.41,1,12,10.0,9,13384,52.9,8,13,9,1,0.0,12484.0,36,6.61,383,4,1
1694798,2796455,3.0,1,53787,11.96,2,7,4.0,4,15961,61.66,0,1,1,2,0.0,24858.0,36,17.12,888,1,1
1046205,2757293,3.0,1,50261,0.88,24,17,14.0,10,13667,49.25,0,0,0,2,0.0,17704.0,36,12.57,593,7,1
1654814,2149945,0.5,0,54548,15.94,31,21,13.0,11,17106,72.15,12,0,0,2,0.0,22438.0,36,8.97,713,2,1
1731636,2890422,8.0,1,56333,19.71,3,14,10.0,6,16119,80.03,2,0,0,2,0.0,20512.0,36,9.3,655,4,1
1048327,2444747,3.0,0,54641,15.67,10,16,14.0,7,18336,76.28,0,0,0,12,0.0,20938.0,60,9.49,440,8,1
1633863,2751178,1.0,0,53228,17.28,4,20,15.0,10,19168,42.25,0,0,0,5,1.0,20511.0,36,6.5,629,7,1
1381287,2352618,1.0,2,54895,10.43,6,11,6.0,5,14254,77.97,2,1,1,1,0.0,19498.0,60,8.94,404,2,1
1527715,2056868,3.0,0,58295,2.3,5,15,14.0,10,12055,67.04,0,1,1,0,0.0,17365.0,60,13.02,395,5,1
1774522,2034478,3.0,0,60532,9.78,33,13,10.0,8,15898,90.82,0,0,0,0,0.0,17457.0,36,5.82,530,5,1
1380915,2217201,12.0,1,56232,9.06,5,10,10.0,4,11262,27.63,0,0,0,0,0.0,25106.0,60,9.45,527,6,1
1485038,2016133,3.0,0,52968,12.96,5,11,10.0,9,15068,52.76,0,0,0,1,1.0,8111.0,60,7.3,162,11,1
1404607,2374043,0.5,0,53805,16.74,7,11,7.0,4,13874,76.08,0,0,0,8,0.0,16536.0,60,11.08,360,6,1
1434983,2290101,1.0,1,49705,10.52,6,14,7.0,4,15675,85.93,0,0,0,17,0.0,21506.0,60,6.17,417,7,1
1637507,2862426,1.0,2,52101,8.29,6,17,9.0,6,17813,60.36,0,3,2,3,0.0,18316.0,60,21.3,499,6,1
1581852,2394722,1.0,2,51614,20.61,6,24,15.0,12,16967,66.41,0,14,12,0,0.0,16755.0,60,9.79,354,1,1
1839145,2082862,8.0,1,59266,18.17,7,17,11.0,8,18522,48.77,0,0,0,0,0.0,16849.0,48,12.82,451,1,1
1085697,2651785,12.0,0,51520,9.9,5,14,12.0,10,11475,46.92,0,1,1,0,0.0,16638.0,60,16.65,410,3,1
1281253,2855962,12.0,1,49899,20.77,5,12,7.0,5,15071,67.2,0,0,0,0,0.0,28194.0,60,11.94,626,2,1
1614738,2240011,0.5,1,58338,19.77,7,19,10.0,5,14246,51.1,15,0,0,12,0.0,23646.0,48,13.83,644,2,1
1823060,2617483,3.0,2,53194,26.34,21,8,8.0,8,10644,56.42,0,1,1,0,0.0,27688.0,48,14.39,762,2,1
1095520,2820409,8.0,1,56663,22.12,10,24,22.0,17,15131,58.51,0,0,0,16,0.0,14694.0,48,5.74,343,3,1
1002553,2228188,12.0,2,55028,21.46,6,18,11.0,7,20718,44.12,0,0,0,0,1.0,28372.0,48,5.23,656,9,1
1580246,2400109,3.0,0,48960,17.97,8,19,14.0,9,17177,62.35,0,0,0,0,0.0,14855.0,36,11.38,489,8,1
1343611,2699040,1.0,0,54732,11.43,1,21,18.0,11,10286,50.31,0,0,0,0,0.0,19093.0,48,8.7,472,3,1
1505299,2404656,8.0,0,56249,22.52,6,22,14.0,6,14826,58.67,0,0,0,10,0.0,18865.0,60,9.91,400,11,1
1070072,2282765,12.0,0,54903,14.26,8,18,17.0,10,14565,75.32,0,18,11,1,0.0,26879.0,36,13.82,916,6,1
1011394,2811901,12.0,1,50630,21.26,10,18,18.0,10,12253,54.88,0,3,3,1,0.0,25205.0,48,14.67,697,6,1
1528722,2567554,8.0,2,58077,12.61,9,14,10.0,9,12631,46.69,0,0,0,0,0.0,22738.0,60,11.3,498,13,1
1034561,2585268,12.0,2,54970,22.02,1,15,10.0,5,17024,58.96,0,0,0,0,0.0,23183.0,48,10.23,591,11,1
1785975,2015719,0.5,2,51717,18.11,9,10,6.0,4,11388,75.86,0,0,0,2,0.0,21734.0,48,5.95,510,2,1
1655913,2896889,0.5,0,58169,16.0,3,18,16.0,13,16288,78.33,0,1,1,0,0.0,18458.0,60,9.09,384,8,1
1005339,2331320,3.0,1,54898,13.07,7,14,8.0,5,12632,55.92,0,0,0,0,0.0,13955.0,60,11.42,306,4,1
1072435,2399956,8.0,0,53946,21.42,7,15,10.0,10,16300,64.58,0,0,0,3,0.0,30853.0,60,15.1,736,6,1
1466838,2812144,0.5,0,53707,15.65,32,18,17.0,10,13859,78.59,0,2,2,2,0.0,27277.0,60,7.08,541,2,1
1572263,2081138,8.0,2,56035,21.86,7,20,17.0,11,16131,68.61,0,0,0,1,0.0,10994.0,36,7.02,340,1,1
1564135,2883005,3.0,1,57368,22.93,3,14,9.0,7,14630,58.67,12,0,0,0,0.0,22224.0,60,20.1,590,10,1
1616717,2377012,12.0,2,51839,14.48,29,13,8.0,5,11503,41.91,0,0,0,0,0.0,17415.0,60,8.99,361,3,1
1873246,2187920,0.5,1,60966,21.21,26,11,10.0,4,14853,70.34,1,0,0,1,0.0,27651.0,36,11.06,906,8,1
1591019,2505977,12.0,1,53284,14.7,1,24,13.0,11,18931,68.47,2,0,0,0,0.0,26796.0,60,10.12,571,7,1
1852491,2366840,1.0,2,54174,17.91,10,19,17.0,9,12769,77.98,0,11,7,1,0.0,19564.0,60,4.95,369,2,1
1105775,2643050,1.0,1,55438,19.41,6,15,11.0,11,10897,64.29,0,0,0,0,0.0,21485.0,36,12.94,723,8,1
