loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1088456,2193222,8.0,1,44782,25.35,8,14,13.0,10,16522,41.98,0,0,0,1,0.0,15400.0,60,13.22,352,14,0
1393799,2064897,8.0,1,52037,24.18,7,15,13.0,9,11643,73.44,0,0,0,4,0.0,31548.0,36,22.2,1208,2,0
1842303,2486952,3.0,2,48904,22.7,21,13,12.0,10,9380,56.8,0,0,0,0,0.0,13987.0,60,8.79,289,14,0
1104011,2714800,0.5,1,49987,25.53,8,19,11.0,6,11717,61.89,0,0,0,0,0.0,20628.0,60,9.43,433,13,0
1807070,2244605,1.0,2,55908,24.89,39,16,16.0,14,11346,47.55,0,15,11,1,0.0,31059.0,60,18.11,791,9,0
1128760,2368347,12.0,2,50529,22.41,4,11,8.0,5,14570,68.53,0,1,1,0,0.0,24438.0,36,8.12,767,8,0
1407088,2029689,3.0,0,49123,20.59,1,16,14.0,11,17062,67.28,0,6,3,0,0.0,14763.0,48,6.82,352,15,0
1247067,2470068,8.0,1,50705,23.52,4,14,10.0,7,13634,84.92,0,0,0,1,0.0,26205.0,60,14.68,619,13,0
1609708,2833439,12.0,1,51855,27.45,4,12,6.0,4,14912,79.22,0,0,0,1,0.0,20930.0,60,10.76,453,14,0
1487722,2042535,0.5,2,51131,14.53,6,9,7.0,5,14788,72.1,0,0,0,0,0.0,28009.0,48,17.7,818,14,0
1309906,2880599,8.0,0,51476,18.53,8,15,8.0,6,10528,71.65,15,8,6,1,0.0,31375.0,36,18.98,1150,13,0
1461767,2136059,3.0,1,52185,23.53,5,7,5.0,4,10700,66.75,1,0,0,0,0.0,23616.0,60,12.15,624,15,0
1854580,2839893,8.0,1,48316,28.92,10,18,16.0,10,15034,88.31,0,19,12,0,0.0,25192.0,60,12.13,562,2,0
1605805,2574412,8.0,2,48864,17.87,7,14,7.0,4,12270,60.54,1,12,11,2,0.0,28769.0,48,13.73,782,10,0
1646696,2213753,12.0,1,56424,19.09,5,12,7.0,7,7289,51.18,0,2,1,0,0.0,25466.0,60,8.88,527,3,0
1094852,2670891,0.5,2,52729,27.13,7,14,11.0,6,13784,67.28,1,3,2,0,0.0,26410.0,60,13.39,606,6,0
1300626,2892843,0.5,0,53225,22.14,4,14,12.0,11,15767,58.66,0,0,0,0,0.0,18247.0,48,13.75,496,10,0
1103639,2191828,1.0,0,51065,19.57,3,24,21.0,13,13003,55.89,0,0,0,8,0.0,21905.0,36,14.67,756,11,0
1363451,2855720,3.0,0,53395,22.11,40,17,13.0,7,13603,68.03,0,1,1,1,0.0,23592.0,36,14.1,807,14,0
1420406,2518586,1.0,1,51657,20.11,1,16,12.0,7,16045,60.97,7,0,0,2,0.0,24436.0,60,14.6,576,11,0
1544228,2284400,0.5,0,52414,24.19,35,15,13.0,10,14137,82.85,0,0,0,10,0.0,18576.0,60,14.0,432,15,0
1662221,2347168,1.0,1,50127,23.09,5,12,10.0,10,11722,46.35,0,0,0,0,1.0,26499.0,36,14.79,916,6,0
1481908,2654137,0.5,2,47524,17.53,6,17,15.0,11,15042,66.46,0,1,1,1,0.0,20830.0,36,8.01,653,8,0
1732574,2297431,1.0,1,52181,20.28,25,19,16.0,15,10783,87.0,10,7,6,0,0.0,26054.0,48,11.93,685,13,0
1095175,2637719,12.0,0,52800,23.49,4,18,11.0,9,17552,69.88,0,0,0,2,0.0,25124.0,48,16.86,723,2,0
1620896,2136005,0.5,2,55497,23.06,6,17,10.0,8,14908,65.02,8,0,0,0,0.0,9610.0,48,16.77,276,11,0
1081048,2085795,1.0,1,57425,16.71,3,11,7.0,4,13346,68.15,0,13,11,1,0.0,16588.0,36,12.39,554,15,0
1047279,2363690,1.0,0,58232,4.49,5,13,12.0,9,11648,89.51,1,0,0,13,0.0,20635.0,36,16.09,726,11,0
1883559,2219263,1.0,0,51900,26.56,2,11,9.0,7,12241,48.56,0,0,0,0,0.0,27869.0,48,12.58,742,15,0
1606461,2506565,12.0,2,51127,17.03,13,9,6.0,5,16293,77.07,0,0,0,1,0.0,26384.0,60,12.44,593,14,0
1369505,2420224,1.0,0,54206,17.21,18,8,8.0,6,12694,85.54,0,1,1,0,0.0,11264.0,60,13.71,260,7,0
1767954,2101690,0.5,2,50725,34.01,16,9,6.0,4,11233,83.08,0,18,14,12,0.0,13946.0,48,10.81,359,11,0
1669081,2322924,8.0,0,57235,26.49,10,12,6.0,5,12893,77.01,0,0,0,0,0.0,20338.0,48,10.02,516,10,0
1519318,2661698,12.0,2,48351,18.36,9,15,14.0,9,15628,72.3,2,0,0,0,0.0,12647.0,60,20.75,340,11,0
1599957,2107486,8.0,1,60057,18.94,20,19,19.0,15,13367,75.63,0,0,0,1,0.0,23216.0,60,15.14,554,10,0
1537044,2509106,0.5,2,57124,21.12,8,12,7.0,6,14073,76.5,0,0,0,1,0.0,25585.0,36,24.84,1015,12,0
1639925,2153589,0.5,1,52163,15.93,8,23,17.0,13,13991,70.9,0,0,0,0,0.0,26421.0,48,13.73,718,14,0
1318768,2225675,8.0,0,52319,15.24,1,13,8.0,5,14139,53.81,1,0,0,14,0.0,24472.0,36,6.44,749,11,0
1093424,2827143,1.0,2,50986,20.92,37,15,10.0,5,10920,66.47,0,1,1,1,1.0,20370.0,48,24.38,668,11,0
1684601,2469060,8.0,2,52674,21.5,8,24,16.0,13,15839,62.66,3,4,4,2,0.0,22839.0,48,5.27,529,9,0
1020179,2090599,1.0,1,50249,24.74,6,17,10.0,5,11503,74.82,0,0,0,0,0.0,21031.0,48,19.34,633,11,0
1085068,2236388,8.0,1,52022,24.07,1,10,9.0,5,10640,56.95,0,0,0,0,0.0,21550.0,36,17.82,777,11,0
1490661,2468818,12.0,1,50130,19.43,10,13,10.0,6,12360,63.88,1,0,0,0,0.0,20346.0,60,9.64,429,9,0
1360875,2596727,1.0,0,56968,21.65,31,16,13.0,12,15120,48.6,0,12,10,0,0.0,31798.0,36,16.56,1127,14,0
1707435,2579906,3.0,0,52658,12.67,34,18,13.0,7,16002,59.0,0,0,0,2,0.0,18292.0,36,12.6,613,1,0
1278372,2756388,3.0,1,49154,15.67,20,13,11.0,7,12272,63.38,0,0,0,0,0.0,29948.0,60,22.88,842,10,0
1089563,2739948,3.0,1,49094,20.82,32,16,8.0,5,14849,100.0,0,0,0,0,0.0,21962.0,60,16.83,544,12,0
1095692,2447170,0.5,1,57289,19.34,4,14,14.0,11,12691,53.54,0,0,0,0,0.0,28376.0,36,12.66,951,8,0
1688940,2514841,1.0,0,53722,19.52,3,10,9.0,6,13643,70.24,0,18,12,0,0.0,20451.0,60,16.69,726,9,0
1684312,2636883,0.5,2,47826,20.51,34,19,17.0,12,12421,69.45,0,1,1,0,0.0,23574.0,36,22.71,909,12,0
1221790,2105523,1.0,1,56921,16.71,5,18,9.0,7,14893,67.27,0,0,0,0,0.0,18318.0,36,22.19,701,12,0
1056496,2753516,0.5,2,51066,15.64,1,13,11.0,9,13582,55.25,0,0,0,3,0.0,13838.0,60,21.85,381,9,0
1563048,2317196,0.5,0,51635,22.18,1,11,10.0,8,11174,64.37,2,0,0,0,0.0,21831.0,60,9.19,455,11,0
1861965,2400290,12.0,0,54944,24.94,8,19,12.0,8,13232,81.12,0,0,0,0,0.0,22942.0,48,22.3,727,9,0
1241698,2409993,0.5,2,56187,24.87,1,8,6.0,5,13273,52.55,0,0,0,1,0.0,25535.0,36,11.02,836,15,0
1447530,2683138,12.0,2,60082,15.67,5,13,10.0,10,15023,61.88,1,11,8,1,0.0,26147.0,48,14.22,717,11,0
1240617,2540139,12.0,2,51290,22.95,10,18,15.0,10,14384,74.44,0,0,0,0,0.0,27918.0,36,15.18,970,10,0
1890919,2147024,0.5,0,58109,11.3,8,19,15.0,11,14759,60.41,0,0,0,1,0.0,15849.0,60,12.24,354,14,0
1110114,2483449,12.0,0,45548,18.0,5,11,9.0,5,12154,64.57,0,0,0,0,0.0,25495.0,60,6.79,502,15,0
1689334,2313932,3.0,0,56261,27.24,2,15,9.0,6,13456,49.43,0,3,2,0,0.0,18864.0,36,6.89,582,9,0
1308326,2884811,3.0,2,52839,18.69,9,21,11.0,6,13504,78.27,0,8,4,0,0.0,15753.0,60,10.65,340,10,0
1872471,2638342,8.0,2,50719,19.25,6,12,7.0,7,17116,73.3,0,16,8,18,0.0,22416.0,48,20.71,691,13,0
1061261,2471464,12.0,2,50750,12.24,7,15,12.0,7,18325,84.82,0,0,0,2,0.0,28576.0,60,10.61,616,1,0
1608952,2751645,0.5,1,45351,15.33,1,12,7.0,7,14325,52.49,0,0,0,15,0.0,27634.0,36,5.11,830,11,0
1611219,2492208,12.0,0,51967,16.59,10,19,15.0,8,12104,65.38,10,0,0,0,0.0,20818.0,36,10.09,673,8,0
1483596,2136995,0.5,0,46377,21.0,7,12,6.0,3,13250,67.66,1,0,0,16,0.0,13333.0,60,8.62,274,13,0
1221279,2154158,1.0,0,46788,23.63,2,13,13.0,8,16599,69.93,0,0,0,1,0.0,24234.0,48,23.89,789,6,0
1067506,2465544,12.0,1,57536,14.07,30,20,13.0,8,11921,100.0,0,0,0,0,0.0,18903.0,36,18.66,690,11,0
1359240,2254906,12.0,2,44276,19.85,2,9,7.0,5,11861,84.23,0,0,0,0,0.0,21954.0,60,21.03,594,15,0
1569092,2199134,0.5,1,50938,21.08,10,10,8.0,5,14960,52.58,5,20,13,0,0.0,19065.0,48,6.56,453,1,0
1597905,2874569,12.0,0,48565,20.74,1,15,11.0,6,11901,76.47,2,0,0,0,0.0,17088.0,48,14.3,470,9,0
1553943,2630200,8.0,0,49495,20.2,17,9,8.0,8,10012,61.36,5,18,13,1,0.0,20483.0,60,7.91,414,10,0
1357942,2158342,8.0,2,53682,9.15,28,12,9.0,9,14520,65.1,0,0,0,1,0.0,19160.0,60,6.6,376,11,0
1076762,2839318,12.0,2,48988,12.18,2,16,8.0,6,17598,82.64,0,3,2,0,0.0,17770.0,48,7.61,431,2,0
1571032,2074948,8.0,2,55070,13.87,33,15,12.0,11,12787,70.33,2,8,8,0,0.0,23069.0,36,14.26,791,11,0
1624248,2260431,3.0,1,56358,18.29,3,14,8.0,7,12976,74.12,0,0,0,1,0.0,24693.0,60,9.94,524,13,0
1448338,2894517,8.0,1,51155,20.35,4,20,13.0,7,13998,94.45,0,0,0,10,0.0,18638.0,48,9.05,464,13,0
1554503,2647363,0.5,0,47813,17.74,12,18,12.0,8,11767,88.55,0,1,1,0,0.0,16995.0,48,13.97,464,10,0
1074140,2742160,8.0,2,52931,13.82,2,17,10.0,10,13362,89.62,0,0,0,2,1.0,25095.0,36,25.94,1010,8,0
1655571,2578688,1.0,2,51510,24.52,2,17,11.0,11,12594,49.51,0,6,4,0,0.0,24222.0,60,17.2,605,5,0
1741703,2052266,1.0,2,47782,25.71,7,19,12.0,6,16185,77.85,0,0,0,0,0.0,16916.0,36,11.23,556,11,0
1494934,2108873,1.0,2,49909,20.44,3,6,6.0,4,11891,57.12,0,19,17,4,0.0,27820.0,60,21.22,756,7,0
1519478,2280973,1.0,1,56249,21.38,1,8,5.0,5,17275,75.63,1,0,0,0,0.0,19127.0,36,9.24,610,2,0
1370570,2156213,3.0,0,52339,18.66,10,28,16.0,9,15170,51.97,1,2,2,9,1.0,13838.0,36,6.0,421,8,0
1526254,2583258,8.0,1,50464,25.03,31,15,11.0,7,12756,87.66,0,7,4,0,0.0,20672.0,60,9.02,429,15,0
1709231,2083195,1.0,0,60087,24.66,6,8,5.0,3,16980,68.2,1,0,0,7,0.0,17450.0,36,13.38,591,8,0
1897956,2018305,8.0,2,56938,21.78,1,14,14.0,13,17568,76.72,0,0,0,17,0.0,36087.0,36,10.83,1179,15,0
1776156,2328569,8.0,2,51445,14.77,6,11,8.0,5,13352,48.75,0,0,0,1,0.0,26638.0,36,7.17,825,11,0
1434366,2178310,3.0,1,58426,14.4,6,19,10.0,7,15040,75.76,0,0,0,0,0.0,34624.0,60,6.53,678,2,0
1517247,2394106,1.0,0,46011,29.29,17,11,9.0,6,14355,93.13,0,0,0,1,0.0,11558.0,60,7.62,232,9,0
1184554,2317866,12.0,2,51050,18.66,2,11,8.0,5,13024,59.82,0,0,0,5,0.0,19812.0,36,11.65,655,6,0
1776445,2879456,12.0,1,53759,16.91,6,16,15.0,8,16585,59.78,0,0,0,2,0.0,27956.0,60,7.53,561,8,0
1140633,2857785,1.0,1,42771,11.83,2,10,9.0,5,13827,69.02,0,0,0,1,0.0,22358.0,36,19.39,824,11,0
1481061,2861879,8.0,2,58861,10.98,2,12,7.0,4,14307,56.41,0,2,1,18,0.0,20473.0,36,14.02,700,15,0
1356052,2204400,8.0,0,49892,26.2,4,8,5.0,3,11329,55.13,0,2,2,0,1.0,19277.0,48,13.14,518,11,0
1050343,2724131,8.0,2,54431,17.42,8,21,15.0,10,15596,76.58,0,0,0,1,0.0,18003.0,60,4.26,334,13,0
1283035,2712690,0.5,0,50677,13.56,38,3,2.0,1,14746,65.0,0,0,0,17,0.0,23074.0,48,23.55,747,9,0
1228323,2357148,1.0,0,50377,24.39,3,26,16.0,11,14757,65.27,4,0,0,1,0.0,13622.0,48,11.75,357,9,0
1499715,2126484,1.0,2,51835,15.98,28,13,13.0,13,11593,81.34,0,0,0,0,0.0,33019.0,36,4.98,989,1,0
1149535,2735733,3.0,1,50462,18.9,5,15,14.0,7,11629,62.26,0,0,0,0,0.0,16727.0,60,21.49,457,13,0
1511931,2892409,1.0,0,48781,11.34,1,14,12.0,8,12987,60.42,0,0,0,1,0.0,27830.0,36,4.83,832,11,0
1569815,2390973,1.0,0,46991,21.09,4,17,15.0,11,15934,82.17,0,0,0,1,0.0,22942.0,36,9.57,736,6,0
1334534,2746324,1.0,0,50033,18.09,2,23,18.0,11,13783,74.47,4,0,0,1,0.0,20063.0,48,17.67,586,6,0
1815917,2423493,3.0,1,51254,16.55,2,17,13.0,11,14643,87.17,1,5,3,1,0.0,25949.0,36,15.53,906,15,0
1303672,2822625,0.5,1,56313,24.32,3,13,10.0,7,15645,61.09,0,5,4,0,0.0,23823.0,36,10.82,778,15,0
1047432,2519554,3.0,1,49423,13.79,6,14,12.0,8,9309,64.65,0,0,0,0,0.0,21884.0,48,12.74,584,14,0
1674188,2552140,12.0,0,51848,15.06,30,21,14.0,10,12420,57.2,8,0,0,0,0.0,20047.0,48,25.78,673,2,0
1582065,2015934,3.0,1,47579,25.6,1,10,9.0,8,15100,63.66,0,0,0,1,0.0,30984.0,60,19.72,816,6,0
1308575,2190408,12.0,2,54751,19.68,6,17,9.0,5,13664,73.44,0,0,0,0,0.0,20188.0,36,12.07,671,6,0
1206261,2799195,3.0,0,48563,15.48,9,18,15.0,8,13284,95.84,0,0,0,1,0.0,15201.0,48,10.98,393,14,0
1755584,2320955,8.0,2,50154,23.19,4,12,6.0,5,12933,70.38,3,10,10,13,0.0,21863.0,36,10.3,709,3,0
1679841,2234671,3.0,2,51177,24.69,23,9,6.0,4,12835,72.48,0,0,0,0,0.0,29970.0,48,12.37,795,13,0
1107516,2360396,3.0,0,56370,28.63,39,7,4.0,3,16284,74.77,0,0,0,0,0.0,31176.0,60,8.34,637,15,0
1411365,2702058,8.0,2,57172,22.97,8,18,9.0,7,14796,53.45,0,0,0,2,0.0,28785.0,36,14.59,992,9,0
1502491,2341776,12.0,2,49424,25.13,10,22,20.0,17,9869,59.89,0,5,3,1,0.0,20659.0,48,17.71,686,14,0
1618979,2124494,0.5,1,46954,20.66,35,12,10.0,6,20349,82.47,0,0,0,1,0.0,18290.0,36,18.14,663,8,0
1257381,2725835,8.0,1,52270,22.03,1,17,12.0,7,12642,64.11,0,15,10,0,0.0,15919.0,36,25.03,633,9,0
1144135,2526069,12.0,1,54330,21.29,40,11,9.0,6,13450,68.11,2,0,0,0,0.0,23762.0,36,10.86,776,12,0
1123275,2317490,0.5,1,52121,15.38,15,17,9.0,6,14676,75.91,0,0,0,0,0.0,12574.0,48,19.34,378,11,0
1892657,2806106,0.5,0,52267,22.95,4,13,10.0,9,16148,81.0,6,0,0,1,0.0,28010.0,60,21.84,771,4,0
1890026,2367025,3.0,1,47588,25.08,30,16,9.0,7,12093,58.64,0,0,0,1,0.0,29533.0,60,19.65,777,13,0
1842837,2849070,12.0,2,52940,11.85,5,15,11.0,7,13615,55.45,0,0,0,0,0.0,29071.0,36,12.72,976,15,0
1582341,2134907,3.0,2,53970,24.75,10,17,10.0,6,16038,56.32,1,0,0,0,0.0,22471.0,36,20.04,836,8,0
1225509,2593562,0.5,1,47000,22.08,8,12,10.0,8,15295,59.02,0,0,0,1,0.0,20484.0,48,8.93,509,15,0
1437503,2313653,3.0,0,45712,14.36,39,19,14.0,12,12586,76.66,6,0,0,0,0.0,18425.0,60,15.13,440,9,0
1635289,2479536,12.0,0,45718,13.32,8,15,12.0,8,14515,60.84,1,0,0,1,0.0,23643.0,60,10.48,508,13,0
1797130,2675047,0.5,0,43487,21.42,21,13,7.0,7,15421,100.0,0,0,0,0,0.0,17187.0,36,27.52,706,6,0
1262950,2455365,8.0,1,57200,14.63,25,6,6.0,4,12432,58.07,8,0,0,1,0.0,22770.0,48,9.91,577,10,0
1067298,2397302,0.5,2,50927,29.62,4,13,12.0,11,13120,60.63,0,0,0,2,0.0,24093.0,60,7.4,482,14,0
1208230,2716846,8.0,1,49842,20.37,4,16,12.0,7,9524,58.79,0,0,0,1,0.0,20396.0,60,20.47,546,14,0
1485288,2873537,3.0,2,52366,19.47,5,14,9.0,7,10419,70.86,0,0,0,1,0.0,19512.0,48,10.43,499,15,0
1579890,2683425,8.0,2,54342,13.66,3,20,11.0,9,12577,52.74,0,0,0,2,0.0,23872.0,48,5.95,560,5,0
1896831,2633748,12.0,2,49796,14.82,2,19,15.0,14,15697,74.5,0,0,0,1,0.0,17069.0,36,21.46,647,8,0
1800804,2228444,0.5,2,52548,22.61,3,13,9.0,7,16228,42.45,0,10,10,1,0.0,21736.0,36,13.81,741,13,0
1500651,2046964,0.5,1,51520,25.2,4,9,8.0,7,11669,74.64,0,3,3,3,0.0,20838.0,48,20.22,637,9,0
1085891,2347882,1.0,1,55366,15.3,15,16,9.0,7,14032,66.43,0,4,4,0,0.0,21119.0,48,11.72,553,13,0
1762899,2888043,1.0,2,51134,9.52,20,5,4.0,3,14374,60.28,0,0,0,1,0.0,24631.0,36,20.56,922,10,0
1480531,2210414,0.5,2,47894,27.92,27,22,14.0,9,12768,58.16,0,0,0,1,0.0,33743.0,48,12.99,905,11,0
1794640,2648944,3.0,1,50043,18.07,3,11,7.0,6,15198,74.77,0,0,0,1,0.0,20539.0,36,16.72,729,9,0
1133132,2118934,1.0,0,50115,25.87,40,17,16.0,14,11071,69.23,1,0,0,0,0.0,20907.0,36,9.27,667,12,0
1750032,2345983,3.0,0,53529,23.37,1,17,13.0,9,8867,47.93,0,0,0,0,0.0,28651.0,48,12.69,764,12,0
1789442,2409188,3.0,2,51250,31.63,10,19,13.0,7,12727,29.07,11,0,0,0,0.0,14864.0,48,12.09,392,13,0
1455503,2141326,8.0,1,50054,20.83,3,18,12.0,10,15122,55.62,3,0,0,1,0.0,27653.0,60,14.5,651,9,0
1459988,2856962,0.5,2,51506,26.05,3,11,6.0,6,15679,100.0,8,0,0,10,1.0,29924.0,60,10.53,644,5,0
1578604,2528502,8.0,1,48329,20.21,10,12,9.0,8,11013,69.29,3,0,0,3,0.0,29033.0,36,12.69,974,10,0
1621552,2694720,0.5,0,55644,16.21,7,12,10.0,6,17385,55.46,3,19,15,1,0.0,17671.0,36,16.87,629,8,0
1283879,2698135,8.0,0,51678,26.02,10,21,15.0,10,12655,54.92,0,0,0,0,1.0,26937.0,36,29.21,1132,3,0
1130194,2501834,8.0,2,49607,17.39,15,13,8.0,4,11187,62.68,0,0,0,1,0.0,27911.0,60,9.64,588,6,0
1506961,2415887,1.0,2,55047,12.18,1,12,8.0,4,15061,67.29,0,0,0,0,0.0,14969.0,60,14.03,349,3,0
1271267,2724197,12.0,1,54497,22.61,7,21,13.0,12,11842,97.9,0,1,1,14,0.0,28249.0,60,13.61,652,14,0
1120866,2374576,1.0,2,52855,19.33,3,14,8.0,7,16828,47.34,0,0,0,0,0.0,12370.0,36,11.72,409,10,0
1807351,2385946,3.0,2,51505,23.15,8,15,11.0,10,14112,53.14,0,0,0,1,0.0,23253.0,60,24.57,677,12,0
1280456,2793091,0.5,1,57714,15.89,9,15,12.0,7,14432,91.18,0,0,0,0,0.0,25001.0,60,25.7,744,15,0
1868560,2372559,8.0,0,51164,26.94,10,17,15.0,11,12734,35.52,0,0,0,2,0.0,20134.0,48,11.36,524,13,0
1169757,2606045,3.0,0,54709,12.74,3,17,15.0,11,12419,94.53,5,0,0,0,0.0,20271.0,48,6.71,483,9,0
1898926,2272696,3.0,2,51193,24.31,21,12,8.0,7,17869,89.93,0,0,0,1,0.0,21930.0,36,8.89,696,4,0
1118652,2576020,1.0,0,47421,23.43,19,15,10.0,10,13228,42.98,0,3,3,1,0.0,26607.0,60,15.43,639,9,0
1300460,2637642,1.0,1,50324,14.87,2,13,10.0,8,15443,84.9,9,9,5,7,0.0,24070.0,48,10.76,619,2,0
1462002,2349769,3.0,2,51502,20.63,7,22,21.0,18,11334,50.28,0,20,10,0,0.0,22790.0,36,7.05,704,5,0
1680981,2347537,3.0,0,52114,17.53,18,15,11.0,7,14580,100.0,1,0,0,2,1.0,26692.0,48,7.69,648,13,0
1064463,2746730,0.5,2,54948,21.03,37,17,12.0,12,15506,53.88,0,0,0,1,0.0,24630.0,60,11.74,545,6,0
1163024,2634080,12.0,2,52889,7.52,21,11,8.0,6,11335,54.23,0,0,0,2,0.0,24485.0,36,26.08,988,15,0
1790131,2766111,0.5,2,54568,22.33,5,21,15.0,14,17792,65.01,0,0,0,2,0.0,22666.0,48,16.66,650,15,0
1192297,2658221,0.5,1,52694,22.5,5,16,9.0,7,14345,98.24,1,2,1,0,0.0,14416.0,36,17.82,520,14,0
1507949,2472232,1.0,0,51709,12.98,4,17,13.0,9,10688,69.4,0,0,0,1,0.0,26621.0,48,9.63,670,1,0
1219539,2504216,8.0,0,49490,35.44,5,19,16.0,15,16068,53.78,0,3,2,0,0.0,27587.0,60,8.85,571,10,0
1205320,2362025,12.0,1,59784,23.45,39,6,4.0,4,14003,66.68,0,0,0,1,0.0,15551.0,48,21.0,482,5,0
1029401,2492784,8.0,0,54659,20.76,28,5,4.0,2,13420,80.76,0,0,0,1,0.0,26142.0,36,27.37,1072,15,0
1021227,2887645,3.0,2,56172,21.45,5,19,17.0,16,10969,42.73,0,1,1,1,0.0,22028.0,60,28.63,694,3,0
1429669,2201698,8.0,2,44520,25.98,5,19,17.0,16,14048,73.49,0,0,0,0,0.0,17568.0,60,9.9,372,11,0
1188512,2711297,1.0,1,53735,18.73,3,19,15.0,9,14524,99.25,0,0,0,11,0.0,31805.0,48,11.78,834,13,0
1245256,2493499,8.0,0,45581,18.68,6,15,13.0,8,14031,72.92,0,14,8,3,0.0,17134.0,36,10.03,553,7,0
1500765,2503757,12.0,0,55556,16.2,5,13,12.0,12,10648,69.1,0,14,11,1,0.0,27455.0,60,10.62,592,10,0
1637136,2680746,1.0,1,55799,22.95,2,21,12.0,10,13873,100.0,0,0,0,0,0.0,18559.0,36,12.9,624,14,0
1875105,2161312,12.0,2,49953,14.98,5,11,9.0,8,14063,73.38,1,0,0,1,0.0,22536.0,60,12.89,511,1,0
1254196,2660836,0.5,1,48477,23.32,4,13,11.0,7,11539,60.25,0,0,0,7,0.0,20024.0,60,16.07,488,7,0
1784209,2863893,3.0,0,49158,23.16,2,9,5.0,3,15735,77.82,15,17,14,12,0.0,18564.0,36,18.77,678,12,0
1562181,2418658,1.0,1,48825,15.11,6,17,12.0,7,13907,72.92,0,0,0,3,0.0,28361.0,48,19.54,856,10,0
1351613,2162365,3.0,2,50249,20.09,1,19,15.0,10,15490,81.92,0,0,0,6,0.0,24292.0,36,13.06,819,1,0
1770198,2468647,8.0,2,48621,13.86,39,13,8.0,8,15804,100.0,0,3,2,3,0.0,22910.0,60,19.2,597,7,0
1880055,2561711,0.5,1,54457,15.2,4,19,16.0,11,15947,54.6,0,0,0,0,0.0,26105.0,36,15.14,907,13,0
1102233,2675102,8.0,0,54503,23.08,6,13,11.0,6,13260,69.78,0,0,0,4,0.0,19337.0,60,10.89,419,15,0
1564530,2130110,0.5,1,54752,17.75,5,19,14.0,10,11921,81.49,1,0,0,0,0.0,17922.0,36,6.69,551,2,0
1247987,2681689,8.0,1,49884,17.42,36,17,13.0,12,18148,57.51,0,0,0,18,0.0,20514.0,36,23.53,800,11,0
1558187,2676710,8.0,0,51204,20.12,4,11,11.0,9,11005,81.47,1,0,0,0,1.0,19397.0,48,7.75,471,11,0
1004420,2271657,3.0,1,55149,19.9,36,11,6.0,4,9915,60.73,0,0,0,2,0.0,21476.0,48,11.2,557,13,0
1626275,2682038,12.0,1,50701,11.6,3,18,17.0,9,13842,54.93,0,2,1,1,0.0,23521.0,60,12.52,529,4,0
1706378,2545561,1.0,1,50011,18.02,26,19,18.0,15,13739,87.33,1,0,0,1,0.0,23173.0,48,17.7,677,14,0
1511845,2120966,8.0,0,53127,23.38,4,14,11.0,8,11181,72.22,5,0,0,0,0.0,20194.0,48,19.18,606,15,0
1281777,2229782,3.0,1,60213,27.69,19,12,9.0,9,12723,79.59,0,0,0,1,0.0,23555.0,48,21.66,738,13,0
1018524,2487977,1.0,2,58350,11.91,6,13,8.0,7,9460,87.39,0,0,0,0,0.0,17741.0,60,14.06,413,13,0
1567361,2654637,1.0,0,55675,19.56,3,16,14.0,14,15610,80.16,0,0,0,0,0.0,24583.0,36,17.34,881,11,0
1079801,2555689,3.0,1,47580,20.57,2,15,11.0,9,11324,52.18,1,0,0,1,0.0,22745.0,36,8.07,713,10,0
1082801,2471830,1.0,0,50859,25.65,24,18,15.0,10,10513,80.8,0,0,0,13,0.0,16990.0,48,22.54,540,15,0
1242978,2291907,8.0,2,50483,16.51,2,21,16.0,9,11412,71.06,0,0,0,1,0.0,24513.0,36,10.35,795,4,0
1166599,2743302,0.5,1,52464,11.44,7,13,12.0,8,15299,64.02,0,0,0,0,0.0,22174.0,36,22.14,848,10,0
1730517,2729082,0.5,1,47743,17.25,6,16,12.0,7,12225,68.12,0,3,2,1,0.0,24703.0,48,24.26,809,2,0
1880665,2379480,3.0,1,49636,26.36,37,16,14.0,13,11660,74.92,11,0,0,0,0.0,23230.0,60,17.35,582,11,0
1459182,2136321,12.0,1,56039,10.99,7,17,14.0,14,12270,78.91,0,0,0,15,0.0,20740.0,36,21.16,783,15,0
1455408,2473643,3.0,1,53894,25.76,1,14,7.0,5,14518,63.6,5,0,0,0,0.0,19862.0,48,15.05,553,14,0
1245060,2251112,8.0,1,52962,21.55,30,13,9.0,9,14578,95.5,0,0,0,0,0.0,33435.0,36,20.16,1245,9,0
1397258,2244408,12.0,0,53706,11.26,35,11,9.0,8,15883,62.12,4,1,1,1,0.0,18540.0,48,5.34,430,12,0
1850435,2559918,8.0,2,55106,22.53,8,23,22.0,15,15262,80.02,1,0,0,0,0.0,21737.0,60,6.85,429,12,0
1594524,2885924,8.0,0,52572,33.78,2,24,13.0,7,13482,83.22,0,0,0,0,0.0,28662.0,48,17.83,839,9,0
1506343,2049898,3.0,1,54822,25.36,2,16,11.0,8,12728,56.59,0,0,0,1,0.0,20711.0,60,14.65,489,11,0
1335532,2756424,8.0,0,52077,24.16,4,22,19.0,17,10623,55.63,0,3,2,1,0.0,20130.0,48,19.84,611,6,0
